PLAY MOBILE;Provence-Alpes-Côte d'Azur;Pluridisciplinaire Spectacle vivant;84;Annuelle;www.festival-avignon.com;MB014;AVIGNON;72;04/07/2019;23/07/2019;01/01/1947;77140;84007;43.9352448339;4.84071572505;73.0;0.0;7.0;;04/07/2019;23/07/2019;;;
PLEINS FEUX FESTIVAL;Auvergne-Rhône-Alpes;Cirque et Arts de la rue;69;;http://www.ecoledecirquedelyon.com;AM008;LYON;;29/06/2019;30/06/2019;;77160;69381;45.7699284397;4.82922464978;;2020.0;6.0;;;;;;
Plein(s) Ecran(s);Occitanie;Musiques actuelles;81;Annuelle;www.pauseguitare.net;KD193;ALBI;22;02/07/2019;07/07/2019;01/01/1997;77160;81004;43.9258213622;2.14686328555;23.0;0.0;7.0;;03/07/2018;08/07/2018;;;
Poitiers Film Festival;Provence-Alpes-Côte d'Azur;Musiques classiques;6;Annuelle;http://www.sospel-tourisme.com;ME008;Sospel;9;05/07/2019;12/07/2019;01/01/2010;77186;6136;43.8844607415;7.44794904955;10.0;0.0;7.0;;;;;;
POINTU FESTIVAL;Hauts-de-France;Musiques actuelles;62;Annuelle;www.saintomerjaazfestival.fr;GD082;ST OMER;4;05/07/2019;09/07/2019;01/01/2015;77186;62765;50.7679781717;2.26334881482;5.0;0.0;7.0;;07/07/2018;11/07/2018;;;
POLAR FESTIVAL;Occitanie;Musiques actuelles;66;Annuelle;https://www.live-campo.com/;KD186;PERPIGNAN;3;19/07/2019;24/07/2019;01/01/2016;77220;66136;42.6965954131;2.89936953979;4.0;0.0;7.0;;24/07/2018;24/07/2018;;;
POLY'SONS DE MONTBRISON;Bourgogne-Franche-Comté;Musiques actuelles;70;Annuelle;http://www.festivalportsursaone.com;BD042;Port Sur Saone;29;29/07/2019;04/08/2019;01/01/1990;77260;70421;47.692500452;6.03302774909;30.0;0.0;7.0;;29/07/2019;04/08/2019;;;
POLYMUSICALES DE BOLLENE;Provence-Alpes-Côte d'Azur;Musiques actuelles;84;Annuelle;www.tremplinjazzavignon.fr;MD132;AVIGNON;27;31/07/2019;04/08/2019;01/01/1992;77260;84007;43.9352448339;4.84071572505;28.0;0.0;8.0;;01/08/2018;05/08/2018;;;
PONDEROSA;Bourgogne-Franche-Comté;Musiques actuelles;70;Annuelle;www.rockauchateau.fr;BD062;VILLERSEXEL;4;03/08/2019;04/08/2019;01/01/2015;77290;70561;47.559065822;6.42909523129;5.0;0.0;8.0;;04/08/2018;05/08/2018;;;
POP FACTORY;Nouvelle-Aquitaine;Musiques actuelles;19;Annuelle;www.tuberculture.fr;JD045;Chanteix;32;08/08/2019;11/08/2019;01/01/1987;77300;19042;45.3124205901;1.6226623783;33.0;0.0;8.0;;09/08/2018;12/08/2018;;;
POP TERRASSE;Pays de la Loire;Musiques actuelles;72;Annuelle;;LD096;ST Calais;21;;;01/01/1998;77300;72269;47.9250578354;0.747660967628;22.0;0.0;6.0;Juin;;;;;
POP CORNES FESTIVAL;Pays de la Loire;Musiques actuelles;85;Annuelle;www.viens-dans-mon-ile.com;LD105;L ILE D YEU;7;05/08/2019;09/08/2019;01/01/2012;77300;85113;46.7093514816;-2.34712702345;8.0;0.0;8.0;;05/08/2019;09/08/2019;;;
POPOPPIDUM FESTIVAL;Provence-Alpes-Côte d'Azur;Musiques actuelles;83;;;MD100;BRIGNOLES;;;;;77580;83023;43.3992941902;6.07740244296;;2020.0;6.0;Juin;;;;;
PORNIC CLASSIC;Centre-Val de Loire;Musiques classiques;36;Annuelle;www.lisztomanias.fr;DE017;CHATEAUROUX;17;;;01/01/2002;77600;36044;46.8029617828;1.69399812001;18.0;0.0;10.0;Octobre;19/10/2018;27/10/2018;;;
PORTO LATINO;Île-de-France;Cirque et Arts de la rue;78;Annuelle;www.lesmureaux.fr/Festival-du-Cirque/10254/;HM022;LES MUREAUX;17;;;01/01/2002;77620;78440;48.9888041078;1.91363448925;18.0;0.0;10.0;Octobre;13/10/2018;14/10/2018;;;
POSITIVE EDUCATION;Auvergne-Rhône-Alpes;Transdisciplinaire;42;Annuelle;http://www.roannetableouverte.com;AA015;ROANNE;16;;;01/01/2003;77670;42187;46.0449112487;4.0797045647;17.0;0.0;10.0;Septembre;01/10/2018;04/10/2018;;;
PRIMEURS DE CASTRES;Auvergne-Rhône-Alpes;Pluridisciplinaire Spectacle vivant;38;;;AB016;SUSVILLE;;;;;77700;38499;44.9261426887;5.76206988161;;2020.0;9.0;Septembre;;;;;
PRINTEMPS DE L'AUXOIS;Auvergne-Rhône-Alpes;Divers Spectacle vivant;38;Annuelle;www.festivalvdl.com;AH017;VILLARD DE LANS;29;;;01/01/1990;77720;38548;45.0600847837;5.54420891959;30.0;0.0;10.0;Octobre;30/10/2018;03/11/2018;;;
PRINTEMPS DE LA CHANSON;Île-de-France;Musiques actuelles;93;Annuelle;www.festivaltaparole.org;HD234;MONTREUIL;16;;;01/01/2003;77810;93048;48.8633175054;2.44816211857;17.0;0.0;10.0;Octobre;;;;;
PRINTEMPS DE LANVELLEC;Pays de la Loire;Musiques actuelles;44;Annuelle;www.celtomania.fr;LD002;NANTES;29;;;01/01/1990;77920;44109;47.2316356767;-1.54831008605;30.0;0.0;10.0;Octobre;05/10/2018;11/11/2018;;;
Printemps de Paroles;Centre-Val de Loire;Musiques classiques;45;Annuelle;www.lisledonfestival.fr;DE016;Villemandeur;4;;;01/01/2015;77930;45338;47.9830187489;2.70512428321;5.0;0.0;10.0;Octobre;12/10/2018;14/10/2018;;;
Printemps des comédiens;Occitanie;Musiques actuelles;34;Annuelle;http://www.cosmicgroove.fr/;KD140;MONTPELLIER;1;;;01/01/2018;78000;34172;43.6134409138;3.86851657896;2.0;0.0;10.0;Octobre;20/10/2018;01/12/2018;;;
PRINTEMPS DES BRETELLES;Occitanie;Musiques actuelles;34;Annuelle;https://tafproduction.blogspot.com/p/rockabilly-night-festival.html;KD251;ST JEAN DE VEDAS;4;;;01/01/2015;78000;34270;43.5716282319;3.83221847952;5.0;0.0;10.0;Octobre;20/10/2018;20/10/2018;;;
PRINTEMPS DE PEROUGES;Hauts-de-France;Musiques actuelles;80;Annuelle;https://www.facebook.com/assosino/;GD111;Roye;6;;;01/01/2013;78000;80685;49.6936899931;2.78868757676;7.0;0.0;10.0;Octobre;20/10/2018;20/10/2018;;;
PRINTEMPS DES ORGUES;Corse;Cinéma et audiovisuel;20;;http://www.corsicadoc.com;EJ001;AJACCIO;;;;01/01/2008;78000;2A004;41.9347926638;8.70132275974;12.0;0.0;10.0;Octobre;24/10/2018;28/10/2018;;;
Printemps du livre;Occitanie;Musiques actuelles;31;Annuelle;www.festivalportet.fr;KD223;PORTET SUR GARONNE;14;;;01/01/2005;78100;31433;43.529395272;1.40251955724;15.0;0.0;9.0;Septembre;21/09/2018;23/09/2018;;;
Printemps du livre;Nouvelle-Aquitaine;Musiques classiques;86;Annuelle;www.lesvacancesdemonsieurhaydn.com;JE027;LA ROCHE POSAY;14;;;01/01/2005;78100;86207;46.7754623113;0.80240732874;15.0;0.0;9.0;Septembre;21/09/2018;23/09/2018;;;
PRINTEMPS DU RIRE - LE FESTIVAL D'HUMOUR DE TOULOUSE;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;www.tchamitchian.fr;MD080;MARSEILLE;7;;;01/01/2012;78110;13201;43.2999009436;5.38227869795;8.0;0.0;9.0;Septembre;26/09/2018;29/09/2018;;;
PRINTEMPS DU TANGO;Occitanie;Musiques actuelles;65;Annuelle;http://www.bigbagfestival.com;KD171;BAGNERES DE BIGORRE;5;;;01/01/2014;78110;65059;42.9758668859;0.132640694318;6.0;0.0;9.0;Septembre;21/09/2018;22/09/2018;;;
Prise de CirQ';Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;www.aixqui.fr/;MD195;AIX EN PROVENCE;21;;;01/01/1998;78114;13001;43.5360708378;5.39857444582;22.0;0.0;11.0;Novembre;15/11/2018;24/11/2018;;;
PROG SUD;Auvergne-Rhône-Alpes;Musiques actuelles;26;Annuelle;www.rockarocky.com;AD238;ST Rambert d Albon;15;;;01/01/2004;78114;26325;45.2891075425;4.8312134754;16.0;0.0;11.0;Novembre;17/11/2018;17/11/2018;;;
PRINTIVAL BOBY LAPOINTE;Nouvelle-Aquitaine;Cinéma et audiovisuel;64;Annuelle;https://www.festivaldebiarritz.com/;JJ027;BIARRITZ;26;;;01/01/1993;78114;64122;43.4695847227;-1.55309857519;27.0;0.0;9.0;Septembre;24/09/2018;30/09/2018;;;
PSYMIND ORIGINS;Occitanie;Musiques classiques;34;Annuelle;http://www.musiqueancienneamaguelone.com/;KE028;VILLENEUVE LES MAGUELONE;35;04/06/2019;15/06/2019;01/01/1984;78130;37337;;;36.0;0.0;6.0;;04/06/2019;15/06/2019;;;
PUCELLE;Auvergne-Rhône-Alpes;Musiques actuelles;42;;;AD999;Montagny;;01/06/2019;01/06/2019;;78140;42145;46.032936055;4.22546405807;;2020.0;6.0;;01/06/2019;01/06/2019;;;
Pulp festival;Pays de la Loire;Musiques actuelles;49;;;LD999;Chemille en Anjou;;15/06/2019;16/06/2019;;78200;49120;47.3777256876;-0.609937724094;;2020.0;6.0;;15/06/2019;16/06/2019;;;
PUY DE MÔMES;Île-de-France;Musiques actuelles;75;Annuelle;www.ricardsa-livemusic.com;HD002;PARIS;31;09/05/2019;24/05/2019;01/01/1988;78200;75101;48.8626304852;2.33629344655;32.0;0.0;5.0;;09/05/2019;24/05/2019;;;
PUYM'JAZZ;Île-de-France;Divers Spectacle vivant;75;Biennale années impaires;http://lemouffetard.com/;HH043;PARIS;;03/05/2019;29/05/2019;;78340;75101;48.8626304852;2.33629344655;18.0;2002.0;5.0;;03/05/2019;29/05/2019;;;
PYHC FEST;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;http://www.lemejan.com;MD057;ARLES;23;09/05/2019;18/05/2019;01/01/1996;78370;13004;43.5468692378;4.66215642574;24.0;0.0;5.0;;09/05/2019;18/05/2019;;;
Pyrène Festival;Auvergne-Rhône-Alpes;Musiques actuelles;42;Annuelle;www.laruedesartistes.fr;AD226;ST CHAMOND;21;14/06/2019;16/06/2019;01/01/1998;78390;42207;45.4698319517;4.50184989506;22.0;0.0;6.0;;14/06/2019;16/06/2019;;;
PYRAMID FESTIVAL;Auvergne-Rhône-Alpes;Livre et littérature;74;Annuelle;http://fondation-facim.fr/;AK017;CHAMONIX MONT BLANC;18;14/06/2019;16/06/2019;01/01/2001;78400;74056;45.9309819111;6.92360096711;19.0;0.0;6.0;;14/06/2019;16/06/2019;;;
PYRENEAN WARRIORS OPEN AIR;Auvergne-Rhône-Alpes;Musiques actuelles;69;Annuelle;www.mediatone.net;AD081;LYON;11;15/06/2019;15/06/2019;01/01/2008;78420;69381;45.7699284397;4.82922464978;12.0;0.0;6.0;;16/06/2018;17/06/2018;;;
PZZLE FESTIVAL;Occitanie;Cinéma et audiovisuel;30;Annuelle;www.champcontrechamp.org;KJ006;Lasalle;17;29/05/2019;01/06/2019;01/01/2002;78430;30140;44.0428979358;3.85182045128;18.0;0.0;5.0;;29/05/2019;01/06/2019;;;
QPN - Quinzaine Photographique Nantaise;Île-de-France;Livre et littérature;75;;https://www.bnf.fr/fr;HK999;PARIS;;25/05/2019;26/05/2019;;78440;75101;48.8626304852;2.33629344655;;2020.0;5.0;;25/05/2019;26/05/2019;;;
Quais du polar;Normandie;Musiques actuelles;76;Annuelle;http://rush.le106.com;ID065;ROUEN;4;24/05/2019;26/05/2019;01/01/2015;78490;76540;49.4413460103;1.09256784278;5.0;0.0;5.0;;24/05/2019;26/05/2019;;;
QUAND JE PENSE A FERNANDE;La Réunion;Musiques actuelles;974;Annuelle;www.sakifo.com;PD003;ST PIERRE;15;07/06/2019;09/06/2019;01/01/2004;78490;97416;-21.3123242427;55.4936155164;16.0;0.0;6.0;;07/06/2019;09/06/2019;;;
QUAND LES FANFARES;Pays de la Loire;Musiques actuelles;49;Annuelle;https://festivalbao.fr/;LD049;STE GEMMES SUR LOIRE;9;06/06/2019;09/06/2019;01/01/2010;78500;49278;47.4281722672;-0.575792781781;10.0;0.0;6.0;;06/06/2019;09/06/2019;;;
QUAND LES SOURIS DANSENT;Pays de la Loire;Musiques actuelles;44;Annuelle;www.hellfest.fr;LD011;Clisson;13;21/06/2019;23/06/2019;01/01/2006;78580;44043;47.097896998;-1.27042598067;14.0;0.0;6.0;;21/06/2019;23/06/2019;;;
QUAND ON CONTE;Bourgogne-Franche-Comté;Musiques actuelles;71;Annuelle;http://www.europopcorn.fr/;BD034;MERVANS;;17/05/2019;18/05/2019;01/01/1996;78600;71295;46.7945134241;5.18412548455;24.0;0.0;5.0;;17/05/2019;18/05/2019;;;
QUARTIERS D'ETE OLORON STE MARIE;Bourgogne-Franche-Comté;Musiques actuelles;25;Annuelle;http://www.ville-valentigney.fr;BD009;Valentigney;;17/05/2019;18/05/2019;01/01/2016;78650;25580;47.4647367767;6.82570788244;4.0;0.0;5.0;;17/05/2019;18/05/2019;;;
QUARTIERS EN SCENE;Pays de la Loire;Musiques actuelles;44;Biennale années impaires;www.fanfaronnades.com;LD149;REZE;;17/05/2019;19/05/2019;;78690;44143;47.1762338904;-1.54966399893;18.0;2002.0;5.0;;17/05/2019;19/05/2019;;;
QUATUORS À BORDEAUX;Île-de-France;Musiques actuelles;93;Annuelle;www.aubercail.fr;HD153;AUBERVILLIERS;12;22/05/2019;25/05/2019;01/01/2007;78690;93001;48.9121722626;2.38445513768;13.0;0.0;5.0;;22/05/2019;25/05/2019;;;
Quinzaine des Réalisateurs;Normandie;Musiques actuelles;76;Annuelle;https://lestroubadoursalarue.fr/;ID052;ECRETTEVILLE LES BAONS;8;29/06/2019;29/06/2019;01/01/2011;78700;76225;49.6297955951;0.67254078576;9.0;0.0;6.0;;30/06/2018;30/06/2018;;;
QUINTE ARTISTIQUE FESTIVAL;Bourgogne-Franche-Comté;Musiques actuelles;89;Annuelle;http://www.lesilex.fr/;BD010;AUXERRE;7;28/06/2019;30/06/2019;01/01/2012;78700;89024;47.793488225;3.58168281761;8.0;0.0;6.0;;28/06/2019;30/06/2019;;;
R.O.N FESTIVAL;Auvergne-Rhône-Alpes;Musiques actuelles;69;Annuelle;http://freesons-orlienas.jimdo.com;AD162;ORLIENAS;12;28/06/2019;28/06/2019;01/01/2007;78711;69148;45.6609705564;4.72076320026;13.0;0.0;6.0;;;;;;
RACK' ESTIVAL;Auvergne-Rhône-Alpes;Musiques actuelles;69;Annuelle;http://www.ville-saint-priest.fr/;AD999;ST PRIEST;4;28/06/2019;30/06/2019;01/01/2015;78730;69290;45.701466556;4.94882071665;5.0;0.0;6.0;;;;;;
RADE SIDE;Occitanie;Musiques actuelles;66;Annuelle;;KD012;ILLE SUR TET;8;;;01/01/2011;78760;66088;42.6774223178;2.61639804475;9.0;0.0;8.0;Août;04/08/2018;04/08/2018;;;
RADIOMEUH CIRCUS FESTIVAL;Auvergne-Rhône-Alpes;Musiques actuelles;73;Annuelle;www.festivaljazznbouf.wordpress.com;AD199;PEISEY NANCROIX;16;;;01/01/2003;78770;73197;45.5103194255;6.81520574462;17.0;0.0;8.0;Août;10/08/2018;12/08/2018;;;
RAISMES FEST;Bourgogne-Franche-Comté;Musiques actuelles;89;;;BD059;St  SAUVEUR EN PUISAYE;;;;;78955;89368;47.6390792978;3.20437842755;;2020.0;8.0;Août;10/08/2018;13/08/2018;;;
RAMATUELLE MONTE LE SON;Nouvelle-Aquitaine;Cirque et Arts de la rue;33;Annuelle;http://www.talence.fr/;JM006;TALENCE;5;;;01/01/2014;78960;33522;44.8060817507;-0.591124592873;6.0;0.0;7.0;Juillet;21/07/2018;21/07/2018;;;
REEVOX;Hauts-de-France;Pluridisciplinaire Musique;2;Annuelle;www.patrimoinevivant.org;GC003;CHATEAU THIERRY;23;;;01/01/1996;79000;2168;49.0564070801;3.38160004843;24.0;0.0;9.0;Septembre;14/09/2018;16/09/2018;;;
RED BULL MUSIC FESTIVAL PARIS;Provence-Alpes-Côte d'Azur;Musiques classiques;6;Annuelle;www.beaulieuclassicfestival.com;ME023;BEAULIEU SUR MER;16;;;01/01/2003;79000;6011;43.7079039397;7.33256934881;17.0;0.0;9.0;Septembre;14/09/2018;25/09/2018;;;
REG'ARTS;Grand Est;Cirque et Arts de la rue;10;Annuelle;https://www.lart-deco.com/festival-des-arts-de-la-rue;FM003;Ste Savine;17;;;01/01/2002;79000;10362;48.2963408998;4.02333022061;18.0;0.0;8.5;Août;31/08/2018;01/09/2018;;;
REGAL SOUND;Auvergne-Rhône-Alpes;Pluridisciplinaire Spectacle vivant;26;;www.dehorsblog.wordpress.com;AB024;PORTES LES VALENCE;;;;;79000;26252;44.8757833249;4.88408311324;;2020.0;8.5;Septembre;01/09/2018;01/09/2018;;;
Regards 9-la Bd autrement;Nouvelle-Aquitaine;Musiques actuelles;33;;;JD083;CAP FERRET;;;;;79000;33236;44.7609440223;-1.19293697437;;2020.0;8.0;Août;31/08/2018;01/09/2018;;;
RDN Festival;Centre-Val de Loire;Musiques actuelles;37;Annuelle;www.jazzentouraine.com;DD039;MONTLOUIS SUR LOIRE;32;;;01/01/1987;79000;37156;47.3824921367;0.841267944196;33.0;0.0;9.0;Septembre;13/09/2018;23/09/2018;;;
REBEL ESCAPE;Pays de la Loire;Arts plastiques et visuels;44;Annuelle;https://www.festival-qpn.com/;;NANTES;22;;;01/01/1997;79000;44109;47.2316356767;-1.54831008605;23.0;0.0;9.0;Septembre;14/09/2018;14/10/2018;;;
RARES TALENTS;Normandie;Musiques actuelles;76;Annuelle;www.ouestpark.com;ID049;LE HAVRE;15;;;01/01/2004;79000;76351;49.498452502;0.140153719153;16.0;0.0;9.0;Septembre;19/09/2018;23/09/2018;;;
RASTAF ENTRAY;Pays de la Loire;Musiques classiques;85;Annuelle;http://printempsdesorgues.fr/;LE007;AVRILLE;27;;;01/01/1992;79000;85010;46.4744272125;-1.49524360118;28.0;0.0;9.0;Septembre;16/09/2018;29/09/2018;;;
Regards croisés;Nouvelle-Aquitaine;Musiques classiques;19;;www.millesources.org;JE001;TULLE;;;;;79100;19272;45.2731516999;1.76313875655;;2020.0;7.5;Août;23/08/2018;25/08/2018;;;
Regards noirs;Nouvelle-Aquitaine;Musiques actuelles;87;;;JD187;LIMOGES;;;;;79100;87085;45.8542549589;1.2487579024;;2020.0;8.0;Août;18/08/2018;25/08/2018;;;
REGGAE FAMILY FESTIVAL;Nouvelle-Aquitaine;Cinéma et audiovisuel;17;Annuelle;https://la.charente-maritime.fr/culture-patrimoine/festival-des-festivals;JJ038;SURGERES;2;;;01/01/2017;79170;17434;46.1044773827;-0.753715269757;3.0;0.0;8.0;Août;24/08/2018;25/08/2018;;;
REGGAE SESSION FESTIVAL;Bourgogne-Franche-Comté;Musiques actuelles;71;Annuelle;http://www.aze.fr/;BD039;AZE;11;;;01/01/2008;79190;71009;47.0770713545;4.09241779804;12.0;0.0;8.0;Août;24/08/2018;25/08/2018;;;
RENC'ARTS À PORNICHET;Bourgogne-Franche-Comté;Musiques actuelles;21;;www.mediamusic-dijon.fr;BD028;DIJON;;;;;79200;21231;47.3229437965;5.03788805877;;2020.0;7.0;Juillet;09/07/2018;13/07/2018;;;
Reims Scènes d'Europe;Nouvelle-Aquitaine;Musiques classiques;33;Annuelle;http://www.musicalocean.com;JE022;Lacanau;10;;;01/01/2009;79200;33214;44.983404414;-1.10810794832;11.0;0.0;8.0;Août;24/08/2018;29/08/2018;;;
REGGAE SUN SKA;Hauts-de-France;Pluridisciplinaire Spectacle vivant;80;Annuelle;www.lechahutvert.com;GB006;Hornoy le Bourg;4;;;01/01/2015;79200;80443;49.8474299808;1.90289897698;5.0;0.0;8.0;Août;24/08/2018;26/08/2018;;;
Renc'arts de rue;Pays de la Loire;Musiques actuelles;85;;;LD104;L Ile d Olonne;;;;;79250;85112;46.570163703;-1.7737502368;;2020.0;7.0;Juillet;18/07/2018;20/07/2018;;;
Rencontre autour du Piano;Bourgogne-Franche-Comté;Pluridisciplinaire Musique;21;Annuelle;www.ot-gevreychambertin.fr;BC003;GEVREY CHAMBERTIN;31;;;01/01/1988;79290;21295;47.2200822946;4.98301612333;32.0;0.0;9.0;Septembre;21/09/2018;07/10/2018;;;
Rencontre sur les Docs à Bayonne;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Bi-Annuelle;http://www.festivaltightenup.fr/;MD194;MARSEILLE;17;;;01/01/2007;79300;13201;43.2999009436;5.38227869795;11.0;2.0;11.0;Novembre;22/11/2018;25/11/2018;;;
RENCONTRE DE LA CHANSON FRANCAISE A TOURNUS;Pays de la Loire;Musiques actuelles;44;Annuelle;http://s707454825.onlinehome.fr/;LD146;NANTES;7;;;01/01/2012;79300;44109;47.2316356767;-1.54831008605;8.0;0.0;12.0;Décembre;06/12/2018;08/12/2018;;;
Rencontre des jonglages de La Courneuve;Île-de-France;Musiques actuelles;75;Annuelle;www.lesinrocks.com;HD017;PARIS;31;;;01/01/1988;79300;75101;48.8626304852;2.33629344655;32.0;0.0;11.0;Novembre;21/11/2018;25/11/2018;;;
Rencontres à la campagne;Auvergne-Rhône-Alpes;Musiques actuelles;38;;https://www.tomorrowland.com/en/winter/welcome;AD239;HUEZ;;13/03/2019;15/03/2019;01/01/2019;79330;38191;45.0969425761;6.08474810987;1.0;0.0;3.0;;13/03/2019;15/03/2019;;;
Rencontres à lire;Nouvelle-Aquitaine;Transdisciplinaire;33;Annuelle;https://www.facebook.com/FestivalCommentDire/;JA005;TARGON;;08/03/2019;09/03/2019;01/01/2008;79340;33523;44.7345410468;-0.267821650496;12.0;0.0;3.0;;08/03/2019;09/03/2019;;;
Rencontres avec les musiques anciennes;Auvergne-Rhône-Alpes;Livre et littérature;15;Annuelle;https://festivalbdba.wordpress.com/;AK999;AURILLAC;;09/03/2019;10/03/2019;01/01/2014;79400;15014;44.9245233686;2.44162453828;6.0;0.0;3.0;;;;;;
Rencontres Chaland;Auvergne-Rhône-Alpes;Cinéma et audiovisuel;73;Annuelle;http://www.festival-aventure-et-decouverte.com/;AD328;VAL D ISERE;;15/04/2019;18/04/2019;01/01/1997;79500;73303;45.7718876928;6.43266345275;23.0;0.0;4.0;;15/04/2019;18/04/2019;;;
Rencontres chorégraphiques de Seine-Saint-Denis;Occitanie;Musiques actuelles;30;Annuelle;www.jazzajunas.fr/;KD048;Le VIGAN;;26/04/2019;27/04/2019;01/01/2010;79600;30350;43.9886565575;3.62522883405;10.0;0.0;4.0;;26/04/2019;27/04/2019;;;
Rencontres cinéma d'Amérique Latine de Toulouse;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;www.nuitsmetis.org;MD166;MIRAMAS;25;28/06/2019;29/06/2019;01/01/1994;80000;13063;43.5842134124;5.01384348574;26.0;0.0;6.0;;22/06/2018;24/06/2018;;;
Rencontres Cinématographiques de Cannes;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;http://summerstadium.com;MD087;MARSEILLE;4;29/06/2019;29/06/2019;01/01/2015;80000;13201;43.2999009436;5.38227869795;5.0;0.0;6.0;;30/06/2018;30/06/2018;;;
RENCONTRES CHORALES DE L'OLIVIER;Normandie;Transdisciplinaire;14;Annuelle;www.festival-interstice.net;IA011;CAEN;13;26/04/2019;12/05/2019;01/01/2006;80000;14118;49.1847936737;-0.369801713036;14.0;0.0;4.0;;26/04/2019;12/05/2019;;;
Rencontres Cinéma et Société – Pays de Tulle;Occitanie;Musiques actuelles;34;Annuelle;http://tafproduction.blogspot.fr/;KD154;ST JEAN DE VEDAS;8;25/06/2019;22/08/2019;01/01/2011;80000;34270;43.5716282319;3.83221847952;9.0;0.0;6.0;;20/07/2018;21/08/2018;;;
Rencontres Cinématographiques de Dijon;Pays de la Loire;Pluridisciplinaire Musique;53;Annuelle;https://www.festival-harmonica-ampoigne.com/;LC003;Ampoigne;3;;;01/01/2016;80000;53004;47.8051436119;-0.823338302617;4.0;0.0;9.0;Septembre;15/09/2018;16/09/2018;;;
Rencontres cinématographiques de Cerbère-Portbou;Grand Est;Musiques classiques;54;;https://www.nancyphonies.com/;FE999;NANCY;;29/06/2019;01/09/2019;;80000;54395;48.6901995499;6.17588254434;;2020.0;6.0;;;;;;
Rencontres cinématographiques de Digne;Occitanie;Pluridisciplinaire Spectacle vivant;65;Annuelle;http://www.americansaloon.fr/;KB020;TARBES;4;;;01/01/2015;80000;65440;43.2347859635;0.0660093937851;5.0;0.0;9.0;Septembre;14/09/2018;16/09/2018;;;
Rencontres cinématographiques de Pézenas;Île-de-France;Musiques classiques;75;Annuelle;;HE016;PARIS;13;;;01/01/2006;80000;75101;48.8626304852;2.33629344655;14.0;0.0;9.0;Septembre;15/09/2018;22/10/2018;;;
Rencontres d'été de Villeneuve lez Avignon;Île-de-France;Pluridisciplinaire Musique;75;Annuelle;www.crakfestival.com;HC005;PARIS;7;;;01/01/2012;80000;75101;48.8626304852;2.33629344655;8.0;0.0;9.0;Septembre;20/09/2018;22/09/2018;;;
Rencontres Cinémaginaire d’Argelès-sur-mer;Île-de-France;Musiques actuelles;91;;http://www.essonne.fr/culture-loisirs-tourisme/essonne-en-scene-par-les-francofolies/;HD254;CHAMARANDE;;28/06/2019;29/06/2019;01/01/2019;80000;91132;48.5167739657;2.21800082924;1.0;0.0;6.0;;28/06/2019;29/06/2019;;;
RENCONTRES CINEMA-NATURE;Île-de-France;Musiques actuelles;95;Annuelle;www.friendstival.com;HD202;PONTOISE;9;;;01/01/2010;80000;95500;49.0513737853;2.09487928948;10.0;0.0;9.0;Septembre;15/09/2018;15/09/2018;;;
Rencontres d'Averroes;Bourgogne-Franche-Comté;Théâtre;70;Annuelle;www.festivalenarc.fr;BG001;ARC LES GRAY;8;;;01/01/2011;80100;70026;47.4628603881;5.58172003346;9.0;0.0;9.0;Septembre;14/09/2018;23/09/2018;;;
RENCONTRES D'ICI ET D'AILLEURS;Île-de-France;Pluridisciplinaire Spectacle vivant;75;Annuelle;www.festival-automne.com;HB002;PARIS;47;;;01/01/1972;80100;75101;48.8626304852;2.33629344655;48.0;0.0;9.0;Septembre;10/09/2018;31/12/2018;;;
Rencontres d’été théâtre & lecture;Bourgogne-Franche-Comté;Musiques actuelles;89;;www.clementzik.com;BD019;ST CLEMENT;;;;;80135;89338;48.2247837392;3.30677970985;;2020.0;9.0;Septembre;08/09/2018;08/09/2018;;;
RENCONTRES DE CHANTS POLYPHONIQUES DE CALVI;Île-de-France;Livre et littérature;94;Annuelle;www.festival-america.org;HK014;VINCENNES;9;;;01/01/2010;80260;94080;48.8473732045;2.43798650741;10.0;0.0;9.0;Septembre;20/09/2018;23/09/2018;;;
Rencontres de Films en Bretagne – Saint-Quay-Portrieux;Nouvelle-Aquitaine;Danse;33;Annuelle;http://www.ville-arcachon.fr/;JF003;ARCACHON;18;;;01/01/2001;80320;33009;44.6529002838;-1.17429790933;19.0;0.0;9.0;Septembre;20/09/2018;23/09/2018;;;
Rencontres de la jeune photographie internationale;Île-de-France;Musiques actuelles;94;Annuelle;www.festivaldemarne.org;HD178;IVRY SUR SEINE;32;;;01/01/1987;80320;94041;48.8128063812;2.38778023612;33.0;0.0;10.0;Octobre;02/10/2018;20/10/2018;;;
Rencontres des cinémas d’Europe;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;www.festival-chanson-francaise.com;MD056;AIX EN PROVENCE;16;;;01/01/2003;80460;13001;43.5360708378;5.39857444582;17.0;0.0;10.0;Octobre;02/10/2018;09/10/2018;;;
